"country","tenure"
MY,"6 months"
MY,"12 months"
MY,"18 months"
SG,"1 month"
SG,"2 months"
SG,"3 months"
SG,"4 months"
SG,"5 months"
SG,"6 months"
SG,"7 months"
SG,"8 months"
SG,"9 months"
SG,"10 months"
SG,"11 months"
SG,"12 months"
